date,portfolio_value,invested,total_pnl,daily_pnl_change,daily_return,drawdown_pct
2025-10-01,824.0600000000002,821.1360000000006,2.9239999999995234,1.7100000000000364,0.0021111632385985273,0.0
2025-10-02,835.254,832.2925000000007,2.961499999999319,0.037499999999795364,4.566843981970749e-05,0.0
2025-10-03,845.7105,843.4390000000008,2.271499999999264,-0.6900000000000546,-0.0008290354652962197,0.0
2025-10-04,856.1469999999999,854.5755000000009,1.5714999999989914,-0.7000000000002728,-0.0008299355377214858,0.0
2025-10-05,868.1125000000001,865.7230000000009,2.3894999999992024,0.818000000000211,0.0009572003877951218,0.0
2025-10-06,879.385,876.8720000000009,2.512999999999124,0.12349999999992178,0.00014265532970698672,0.0
2025-10-07,891.284,888.0310000000009,3.2529999999991333,0.7400000000000091,0.0008439088031092433,0.0
2025-10-08,901.935,899.183500000001,2.7514999999989413,-0.5015000000001919,-0.0005647325374904609,0.0
2025-10-09,912.709,910.3315000000008,2.377499999999145,-0.3739999999997963,-0.00041593289912436767,0.0
2025-10-10,923.4790000000002,921.4750000000008,2.003999999999337,-0.3734999999998081,-0.00041029009761807406,0.0
2025-10-11,932.7600000000001,932.595000000001,0.16499999999905413,-1.8390000000002829,-0.0019957133942866394,0.0
2025-10-12,939.1959999999999,943.6560000000009,-4.460000000000946,-4.625,-0.004959280287799093,0.0
2025-10-13,950.103,954.7150000000009,-4.6120000000009895,-0.15200000000004366,-0.00016107564621010572,0.0
2025-10-14,961.762,967.694000000001,-5.9320000000010396,-1.32000000000005,-0.0013826115647078434,0.0
2025-10-15,975.4015000000002,980.710500000001,-5.309000000000879,0.623000000000161,0.000643798556155314,0.0
2025-10-16,989.6150000000001,993.7445000000013,-4.129500000001144,1.1794999999997344,0.001202699471454352,0.0
2025-10-17,1006.3875,1008.5620000000013,-2.174500000001217,1.9549999999999272,0.001967306485721355,0.0
2025-10-18,1020.3380000000002,1023.2185000000012,-2.880500000001007,-0.7059999999997899,-0.0007000065439703152,0.0
2025-10-19,1035.8755,1037.8610000000012,-1.9855000000011387,0.8949999999998681,0.0008746909873109869,0.0
2025-10-20,1051.9340000000002,1052.529500000001,-0.5955000000008113,1.3900000000003274,0.0013392930267158375,0.0
2025-10-21,1066.2824999999998,1067.2140000000013,-0.9315000000015061,-0.33600000000069485,-0.00031923095742275587,0.0
2025-10-22,1081.3630000000003,1081.942500000001,-0.5795000000007349,0.35200000000077125,0.00032983075559425836,0.0
2025-10-23,1096.765,1096.662500000001,0.10249999999905413,0.681999999999789,0.0006303477310483583,0.0
2025-10-24,1112.0430000000001,1111.370000000001,0.6729999999990923,0.5705000000000382,0.0005202147424572625,0.0
2025-10-25,1121.7185000000002,1126.027500000001,-4.309000000000879,-4.981999999999971,-0.004482755517964284,0.0
2025-10-26,1136.163,1140.6640000000011,-4.501000000001113,-0.19200000000023465,-0.0001705109333477508,0.0
2025-10-27,1151.9575,1155.2935000000011,-3.3360000000011496,1.1649999999999636,0.0010213349417531915,0.0
2025-10-28,1170.484,1169.967000000001,0.5169999999989159,3.8530000000000655,0.0033350832494081044,0.0
2025-10-29,1186.0240000000001,1184.5960000000011,1.427999999998974,0.9110000000000582,0.0007786544406808546,0.0
2025-10-30,1199.202,1199.1575000000007,0.044499999999288775,-1.3834999999996853,-0.0011679087216229702,0.0
2025-10-31,1206.4370000000001,1213.6285000000007,-7.1915000000005875,-7.235999999999876,-0.006034236536901843,0.0
2025-11-01,1221.1529999999998,1228.092500000001,-6.939500000001317,0.2519999999992706,0.00020764179483200208,0.0
2025-11-02,1235.3790000000001,1242.6125000000009,-7.233500000000731,-0.2939999999994143,-0.00023939564812863366,0.0
2025-11-03,1249.671,1257.148000000001,-7.477000000000999,-0.2435000000002674,-0.00019595811244476233,0.0
2025-11-04,1266.6944999999998,1271.690500000001,-4.9960000000012315,2.480999999999767,0.0019735146538035022,0.0
2025-11-05,1283.0780000000002,1287.926000000001,-4.848000000000866,0.14800000000036562,0.00011638051868781397,0.0
2025-11-06,1317.2955,1324.6885000000004,-7.393000000000484,-2.544999999999618,-0.001976045207565975,0.0
2025-11-07,1359.148,1364.306000000001,-5.158000000001039,2.234999999999445,0.0016871891014373904,0.0
2025-11-08,1398.9555000000005,1404.2615000000012,-5.306000000000722,-0.1479999999996835,-0.00010848006239046328,0.0
2025-11-09,1440.9089999999999,1444.3890000000004,-3.480000000000473,1.8260000000002492,0.0013003276099218327,0.0
2025-11-10,1481.2724999999998,1484.2065000000018,-2.9340000000020154,0.5459999999984575,0.00037801450994050587,0.0
2025-11-11,1514.946,1522.8760000000004,-7.930000000000518,-4.995999999998503,-0.003366108422243466,0.0
2025-11-12,1552.245500000001,1564.9175000000005,-12.67199999999957,-4.741999999999052,-0.0031138451193656286,0.0
2025-11-13,1598.2699999999998,1607.7910000000008,-9.521000000001095,3.1509999999984757,0.002013524674622448,0.0
2025-11-14,1648.1585000000002,1651.7885000000015,-3.630000000001246,5.890999999999849,0.0036640334471332693,0.0
2025-11-15,1722.2309999999998,1696.7140000000006,25.516999999999143,29.14700000000039,0.01764572159208056,0.0
2025-11-16,1755.5330000000008,1743.370000000001,12.162999999999784,-13.35399999999936,-0.007870507345374268,0.0
2025-11-17,1797.295000000001,1789.4385000000009,7.856500000000096,-4.306499999999687,-0.0024702157316001104,0.0
2025-11-18,1840.1995000000002,1835.559000000002,4.6404999999981555,-3.216000000001941,-0.0017972118069449938,0.0
2025-11-19,1880.3939999999996,1882.238500000001,-1.844500000001517,-6.484999999999673,-0.003532983685078859,0.0
2025-11-20,1953.158499999999,1931.5740000000017,21.584499999997433,23.42899999999895,0.01244741301381251,0.0
2025-11-21,2006.7310000000007,1981.385500000001,25.345499999999674,3.761000000002241,0.0019471167037878113,0.0
2025-11-22,2093.0135,2033.7810000000015,59.23249999999848,33.88699999999881,0.017102678908268377,0.0
2025-11-23,2138.083000000001,2085.5765000000006,52.506500000000415,-6.725999999998066,-0.003307140739341188,0.0
2025-11-24,2177.4715,2136.542000000002,40.929499999997915,-11.5770000000025,-0.005550983145428852,0.0
2025-11-25,2232.3309999999997,2187.6445000000012,44.68649999999843,3.7570000000005166,0.0017584489329020973,0.0
2025-11-26,2308.3324999999995,2240.3650000000016,67.96749999999793,23.280999999999494,0.010642039874394346,0.0
2025-11-27,2319.647000000001,2291.4135000000024,28.233499999998457,-39.73399999999947,-0.01773550292028283,0.0
2025-11-28,2378.211499999999,2342.486,35.7254999999991,7.492000000000644,0.0032695975649967308,0.0
2025-11-29,2424.0100000000007,2392.9185000000007,31.091499999999996,-4.633999999999105,-0.001978240211467264,0.0
2025-11-30,2443.9555,2442.4590000000017,1.4964999999983775,-29.59500000000162,-0.012367742570422524,0.0
2025-12-01,2488.986,2491.977500000001,-2.991500000000997,-4.487999999999374,-0.001837492461490396,0.0
2025-12-02,2531.008500000001,2541.4420000000014,-10.43350000000055,-7.4419999999995525,-0.002986383304022428,0.0
2025-12-03,2586.1179999999995,2591.1345,-5.016500000000633,5.416999999999916,0.0021314670962390304,0.0
2025-12-04,2649.5615000000003,2641.2610000000004,8.300499999999829,13.317000000000462,0.005139447604900657,0.0
2025-12-05,2702.507,2691.499500000001,11.007499999999254,2.706999999999425,0.0010248892479764115,0.0
2025-12-06,2734.946500000001,2740.8260000000014,-5.879500000000462,-16.886999999999716,-0.006274197710235395,0.0
2025-12-07,2796.287,2790.5945,5.692499999999654,11.572000000000116,0.004222084875143519,0.0
2025-12-08,2838.2755000000006,2840.2030000000004,-1.9274999999997817,-7.619999999999436,-0.002730600952592516,0.0
2025-12-09,2886.2270000000008,2889.8534999999997,-3.6264999999989413,-1.6989999999991596,-0.0005981966781948894,0.0
2025-12-10,2945.9085000000014,2939.6940000000013,6.214500000000044,9.840999999998985,0.003405362936217696,0.0
2025-12-11,2992.5760000000005,2989.5525,3.023500000000695,-3.190999999999349,-0.001085487128932245,0.0
2025-12-12,3080.0025,3040.516000000001,39.48649999999907,36.462999999998374,0.012196808719699144,0.0
2025-12-13,3089.6920000000005,3090.302500000001,-0.6105000000006839,-40.09699999999975,-0.013187564216073765,0.0
2025-12-14,3157.2954999999984,3140.566000000001,16.729499999997188,17.339999999997872,0.005611101178605611,0.0
2025-12-15,3177.6099999999997,3190.0314999999996,-12.421499999999924,-29.15099999999711,-0.009282084821652244,0.0
2025-12-16,3242.2765000000004,3239.917000000001,2.3594999999995707,14.780999999999494,0.004633496565786105,0.0
2025-12-17,3292.770000000001,3294.661499999999,-1.8914999999979045,-4.250999999997475,-0.001312070648722629,0.0
2025-12-18,3379.1135000000004,3351.058000000001,28.055499999999483,29.946999999997388,0.009089552902474927,0.0
2025-12-19,3450.3640000000005,3409.5515000000014,40.81249999999909,12.756999999999607,0.0038068574163740536,0.0
2025-12-20,3526.657500000002,3473.6660000000015,52.99150000000054,12.179000000001452,0.0035720240624027666,0.0
2025-12-21,3622.884999999999,3540.2705000000005,82.61449999999832,29.622999999997774,0.008527878040087263,0.0
2025-12-22,3674.5544999999993,3606.8599999999997,67.6944999999996,-14.919999999998709,-0.0042143672354976,0.0
2025-12-23,3728.7390000000005,3672.3075000000003,56.43150000000014,-11.262999999999465,-0.0031226607076513826,0.0
2025-12-24,3799.7545,3739.6249999999986,60.12950000000137,3.6980000000012296,0.0010069962823105716,0.0
2025-12-25,3898.0279999999984,3807.6575000000007,90.37049999999772,30.240999999996347,0.008086639703177821,0.0
2025-12-26,3961.8775,3875.7870000000007,86.09049999999934,-4.279999999998381,-0.0011240506794527555,0.0
2025-12-27,3997.335999999999,3943.2875000000026,54.04849999999624,-32.0420000000031,-0.00826722417924491,0.0
2025-12-28,4059.0325,4009.817000000001,49.21549999999888,-4.832999999997355,-0.0012256270941434911,0.0
2025-12-29,4113.809,4077.645,36.164000000000215,-13.051499999998668,-0.0032548866943301067,0.0
2025-12-30,4169.4795,4145.473500000001,24.005999999999403,-12.158000000000811,-0.0029816229711023914,0.0
2025-12-31,4293.193,4215.463,77.73000000000047,53.72400000000107,0.012959677585684979,0.0
2026-01-01,4357.539499999999,4285.124500000003,72.41499999999633,-5.315000000004147,-0.001260834219160303,0.0
2026-01-02,4407.734,4355.061,52.673000000000684,-19.74199999999564,-0.0046071006805042955,0.0
2026-01-03,4471.5515000000005,4427.8795,43.67200000000048,-9.001000000000204,-0.002066790798108271,0.0
2026-01-04,4522.538000000002,4499.674000000002,22.864000000000487,-20.807999999999993,-0.00469931487521284,0.0
2026-01-05,4598.5095,4572.317500000001,26.191999999999098,3.3279999999986103,0.0007396091361282193,0.0
2026-01-06,4671.9619999999995,4645.7440000000015,26.217999999998028,0.025999999998930434,5.686394262631681e-06,0.0
2026-01-07,4773.223499999999,4724.660500000003,48.562999999996464,22.344999999998436,0.00480977858444168,0.0
2026-01-08,4843.781,4810.434,33.34699999999975,-15.215999999996711,-0.003220548862716528,0.0
2026-01-09,4959.9825,4895.8595,64.1230000000005,30.77600000000075,0.006397759536873543,0.0
2026-01-10,5028.839999999999,4980.757,48.08299999999963,-16.040000000000873,-0.0032762378087036353,0.0
2026-01-11,5113.483499999999,5065.688499999999,47.79500000000007,-0.28799999999955617,-5.782253581123435e-05,0.0
2026-01-12,5161.546000000002,5150.942000000002,10.60400000000027,-37.1909999999998,-0.007341746339120499,0.0
2026-01-13,5302.541499999997,5239.618500000004,62.9229999999925,52.31899999999223,0.010157171251392892,0.0
2026-01-14,5325.642000000002,5329.136999999999,-3.4949999999971624,-66.41799999998966,-0.012676113728507068,0.0
2026-01-15,5427.348499999999,5423.525500000003,3.8229999999957727,7.317999999992935,0.0013732054552159077,0.0
2026-01-16,5536.429,5520.416,16.01299999999992,12.190000000004147,0.0022476155039750693,0.0
2026-01-17,5645.794499999998,5617.491500000004,28.302999999994427,12.289999999994507,0.0022262814976252705,0.0
2026-01-18,5764.124000000002,5714.978000000001,49.14600000000064,20.843000000006214,0.003710374995673104,0.0
2026-01-19,5816.546500000001,5811.1534999999985,5.393000000002758,-43.75299999999788,-0.007655847494075721,0.0
2026-01-20,5929.860999999998,5908.403000000004,21.457999999994172,16.064999999991414,0.002764511383151627,0.0
2026-01-21,6067.564500000002,6007.005499999999,60.559000000002925,39.10100000000875,0.006617862728728681,0.0
2026-01-22,6160.580999999998,6106.714000000004,53.86699999999473,-6.692000000008193,-0.0011140326074294744,0.0
2026-01-23,6265.451499999998,6206.240500000001,59.21099999999751,5.344000000002779,0.0008751023873072779,0.0
2026-01-24,6341.773000000002,6305.307000000001,36.46600000000126,-22.744999999996253,-0.0036648595876998726,0.0
2026-01-25,6467.241500000003,6404.567500000005,62.67399999999816,26.2079999999969,0.004156498644712604,0.0
2026-01-26,6591.5560000000005,6525.632000000001,65.92399999999907,3.2500000000009095,0.0005074503469595577,0.0
2026-01-27,6697.210499999998,6629.419500000001,67.79099999999744,1.8669999999983702,0.0002861025568095734,0.0
2026-01-28,6844.455000000001,6734.333500000002,110.12149999999929,42.33050000000185,0.006385249869917244,0.0
2026-01-29,7014.509999999997,6839.942000000002,174.56799999999475,64.44649999999547,0.009569840875863284,0.0
2026-01-30,7097.546999999996,6945.368999999999,152.17799999999716,-22.3899999999976,-0.003273419569931674,0.0
2026-01-31,7260.167499999999,7053.4755000000005,206.6919999999982,54.51400000000103,0.007848971019394512,0.0
2026-02-01,7341.076000000001,7161.921000000005,179.1549999999961,-27.53700000000208,-0.003904032841682385,0.0
2026-02-02,7471.584500000004,7287.855500000009,183.7289999999948,4.573999999998705,0.0006386554668780487,0.0
2026-02-03,7503.534000000001,7397.084000000005,106.44999999999527,-77.27899999999954,-0.010603805193448121,0.0
2026-02-04,7601.170499999999,7533.583999999999,67.58650000000034,-38.86349999999493,-0.005253894642807206,0.0
2026-02-05,7733.505499999999,7678.232000000004,55.27349999999569,-12.31300000000465,-0.0016344146424868498,0.0
2026-02-06,7928.263500000002,7829.194000000002,99.0694999999996,43.796000000003914,0.005703917255952137,0.0
2026-02-07,8057.469499999999,7971.917000000002,85.55249999999705,-13.517000000002554,-0.001726486787784611,0.0
2026-02-08,8168.146499999998,8113.811000000002,54.33549999999559,-31.217000000001462,-0.003915871176280618,0.0
2026-02-09,8311.975000000002,8266.1005,45.87450000000172,-8.460999999993874,-0.0010427898801184635,0.0
2026-02-10,8496.396,8426.524499999998,69.87150000000292,23.997000000001208,0.002903061727836627,0.0
2026-02-11,8679.272500000003,8579.135000000004,100.13749999999891,30.265999999995984,0.003591753634608906,0.0
2026-02-12,8807.6425,8742.3285,65.3140000000003,-34.8234999999986,-0.0040590922045169574,0.0
2026-02-13,9039.853999999994,8940.253,99.60099999999329,34.286999999992986,0.003921952829843101,0.0
2026-02-14,9262.235500000006,9229.354000000005,32.881500000001324,-66.71949999999197,-0.0074628201237696475,0.0
2026-02-15,9527.534999999989,9515.954500000002,11.580499999987296,-21.301000000014028,-0.0023079621824034506,0.0
2026-02-16,9904.552,9802.9495,101.60249999999905,90.02200000001176,0.009460112487928746,0.0
2026-02-17,10197.630000000008,10094.173000000003,103.45700000000579,1.8545000000067375,0.00018917775716448783,0.0
2026-02-18,10500.713499999993,10384.090500000002,116.6229999999905,13.165999999984706,0.0013043168568623407,0.0
2026-02-19,10793.452999999998,10675.556000000006,117.89699999999175,1.2740000000012515,0.0001226876826623623,0.0
2026-02-20,11133.609499999997,10968.740000000009,164.86949999998797,46.97249999999622,0.004400005020815421,0.0
2026-02-21,11275.506999999998,11114.289499999999,161.21749999999884,-3.6519999999891297,-0.00033294617248554774,0.0
2026-02-22,11488.152999999997,11402.566500000014,85.58649999998306,-75.63100000001577,-0.006804843440511045,0.0
2026-02-23,11709.00799999999,11688.804000000007,20.203999999983353,-65.38249999999971,-0.0057340161094433986,0.0
2026-02-24,12104.718000000004,11981.5545,123.1635000000042,102.95950000002085,0.00880838621299671,0.0
2026-02-25,12246.358499999991,12275.656500000005,-29.298000000013417,-152.46150000001762,-0.012724684430556788,0.0
2026-02-26,12693.212000000003,12575.019500000004,118.1924999999992,147.49050000001262,0.012014876760360031,0.0
2026-02-27,12955.618,12876.158500000005,79.45949999999539,-38.73300000000381,-0.0030801542693435825,0.0
2026-02-28,13085.888499999988,13173.302000000003,-87.41350000001512,-166.8730000000105,-0.012959843574464421,0.0
2026-03-01,13335.648500000005,13458.006500000009,-122.35800000000381,-34.94449999998869,-0.002652675843914357,0.0
2026-03-02,13572.655500000006,13741.757500000005,-169.10199999999895,-46.74399999999514,-0.0034733227391438035,0.0
2026-03-03,13962.588000000007,14028.395500000004,-65.80749999999716,103.29450000000179,0.0075168332726000845,0.0
2026-03-04,14370.215499999991,14319.27000000001,50.94549999998162,116.75299999997878,0.008322619646700063,0.0
2026-03-05,14676.923499999986,14610.687000000009,66.23649999997724,15.29099999999562,0.001067861699653377,0.0
2026-03-06,15100.187500000004,14902.5155,197.67200000000412,131.43550000002688,0.008995846670319253,0.0
2026-03-07,15364.778000000006,15192.907500000005,171.8705000000009,-25.801500000003216,-0.001731351998929524,0.0
2026-03-08,15644.926999999998,15483.711999999994,161.21500000000378,-10.655499999997119,-0.0007013469936545797,0.0
2026-03-09,15830.229,15774.257999999994,55.971000000005006,-105.24399999999878,-0.006797078116668588,0.0
2026-03-10,16223.626499999993,16067.402500000004,156.22399999998925,100.25299999998424,0.006355481189668907,0.0
2026-03-11,16712.0445,16365.782500000012,346.2619999999879,190.03799999999865,0.011827549599258412,0.0
2026-03-12,16792.75049999999,16660.9635,131.78699999998935,-214.47499999999854,-0.01310508678702032,0.0
2026-03-13,16997.453500000003,16943.18450000001,54.26899999999296,-77.51799999999639,-0.0046526720978649514,0.0
2026-03-14,17204.24000000001,17134.831000000006,69.40900000000329,15.140000000010332,0.0008935746405883925,0.0
2026-03-15,17583.444499999998,17423.567000000003,159.87749999999505,90.46849999999176,0.005279801125554827,0.0
2026-03-16,17886.276999999995,17705.639500000005,180.6374999999898,20.75999999999476,0.0011914896645442783,0.0
2026-03-17,18159.442499999994,17999.324000000008,160.11849999998594,-20.51900000000387,-0.001158896294031281,0.0
2026-03-18,18615.913499999995,18296.026500000004,319.88699999999153,159.7685000000056,0.0088763611344518,0.0
2026-03-19,18977.470000000005,18606.946500000005,370.52349999999933,50.6365000000078,0.00276762279503737,0.0
2026-03-20,19250.702999999983,18921.821500000002,328.8814999999813,-41.642000000018015,-0.0022379813904456597,0.0
2026-03-21,19626.99100000001,19240.319500000016,386.6714999999931,57.79000000001179,0.0030541457121351545,0.0
2026-03-22,19935.632499999992,19557.059500000003,378.5729999999894,-8.098500000003696,-0.0004209129687271404,0.0
2026-03-23,20334.46050000001,19875.207500000004,459.25300000000425,80.68000000001484,0.00412536455186501,0.0
2026-03-24,20306.925499999994,20074.114000000016,232.81149999997797,-226.44150000002628,-0.011393164071370135,-0.13541052638212062
2026-03-25,20712.67250000001,20385.31100000001,327.3615000000027,94.55000000002474,0.004710045982603499,0.0
2026-03-26,21180.143500000002,20699.446000000007,480.69749999999476,153.33599999999205,0.007521886715389919,0.0
2026-03-27,21439.832499999993,20893.666,546.1664999999921,65.46899999999732,0.003162838271130411,0.0
2026-03-28,21862.049500000012,21212.75300000001,649.2965000000004,103.1300000000083,0.004935945659321265,0.0
2026-03-29,22135.04,21530.671999999984,604.3680000000168,-44.928499999983615,-0.002117994774180588,0.0
2026-03-30,22222.197999999997,21838.66900000001,383.5289999999877,-220.83900000002905,-0.010256948784507478,0.0
2026-03-31,22619.400500000007,22148.640000000007,470.7605000000003,87.2315000000126,0.003994359729524385,0.0
2026-04-01,22664.479499999987,22393.14750000002,271.3319999999658,-199.42850000003455,-0.009004096865542738,0.0
2026-04-02,22733.703999999998,22472.27600000001,261.42799999998897,-9.903999999976804,-0.0004422781567431195,0.0
2026-04-03,23928.31999999998,22726.36949999999,1201.9504999999917,940.5225000000028,0.04185256980645852,0.0
2026-04-04,24116.97749999999,22977.747499999976,1139.2300000000141,-62.72049999997762,-0.0027598116804348205,0.0
