date,portfolio_value,invested,total_pnl,daily_pnl_change,daily_return,drawdown_pct
2025-10-30,384.79800000000006,384.8425,-0.04449999999991405,1.3834999999999695,0.0036369228504431333,0.0
2025-10-31,396.56300000000005,389.3714999999999,7.191500000000133,7.236000000000047,0.018802497125447546,0.0
2025-11-01,400.84700000000004,393.90749999999986,6.93950000000018,-0.2519999999999527,-0.0006471968287354179,0.0
2025-11-02,405.621,398.38749999999993,7.233500000000049,0.29399999999986903,0.0007463681194185669,0.0
2025-11-03,410.329,402.85199999999986,7.477000000000146,0.24350000000009686,0.0006112139562614211,0.0
2025-11-04,412.3055,407.3094999999998,4.996000000000208,-2.4809999999999377,-0.006158589258586127,0.0
2025-11-05,416.922,412.07399999999984,4.848000000000184,-0.14800000000002456,-0.0003633600492991807,0.0
2025-11-06,447.7045000000001,440.31149999999985,7.3930000000002565,2.5450000000000728,0.006176075170964617,0.0
2025-11-07,470.8519999999999,465.6939999999996,5.1580000000003,-2.234999999999957,-0.005075951911317232,0.0
2025-11-08,496.04450000000026,490.7384999999997,5.306000000000552,0.14800000000025193,0.0003178052540944312,0.0
2025-11-09,519.091,515.6109999999996,3.4800000000003593,-1.8260000000001924,-0.003720922650250986,0.0
2025-11-10,543.7275,540.7934999999999,2.9340000000000828,-0.5460000000002765,-0.0010589378426765078,0.0
2025-11-11,575.0540000000001,567.1239999999997,7.930000000000405,4.996000000000322,0.009238276717453748,0.0
2025-11-12,606.7545000000001,594.0824999999999,12.672000000000253,4.741999999999848,0.008361487082189875,0.0
2025-11-13,633.7300000000002,624.209,9.5210000000003,-3.1509999999999536,-0.0053039771412218915,0.0
2025-11-14,658.8414999999999,655.2114999999998,3.630000000000109,-5.89100000000019,-0.009437544155883992,0.0
2025-11-15,659.7689999999998,685.2859999999997,-25.51699999999994,-29.147000000000048,-0.04448487244195204,0.0
2025-11-16,705.4670000000001,717.63,-12.162999999999897,13.354000000000042,0.019486754435374495,0.0
2025-11-17,742.705,750.5614999999997,-7.856499999999642,4.306500000000256,0.006001003302537875,0.0
2025-11-18,778.8004999999999,783.441,-4.640500000000088,3.2159999999995534,0.00428479211896634,0.0
2025-11-19,819.6060000000001,817.7614999999998,1.8445000000002665,6.485000000000355,0.00827758567652236,0.0
2025-11-20,829.8414999999999,851.4259999999998,-21.584499999999935,-23.4290000000002,-0.028650162669678392,0.0
2025-11-21,859.2689999999999,884.6144999999998,-25.3454999999999,-3.7609999999999673,-0.004417295220019084,0.0
2025-11-22,855.9865000000001,915.219,-59.23249999999996,-33.88700000000006,-0.03830708178534273,-0.3820107556539105
2025-11-23,893.9169999999998,946.4234999999995,-52.50649999999973,6.7260000000002265,0.007349060716615614,0.0
2025-11-24,937.5284999999999,978.4579999999995,-40.92949999999962,11.577000000000112,0.012232367433818071,0.0
2025-11-25,965.6689999999999,1010.3554999999997,-44.686499999999796,-3.7570000000001755,-0.0038397151436241283,0.0
2025-11-26,972.6675000000001,1040.635,-67.96749999999986,-23.281000000000063,-0.023042384586415447,0.0
2025-11-27,1044.3530000000003,1072.5864999999992,-28.233499999998912,39.73400000000095,0.038182455904328554,0.0
2025-11-28,1068.7884999999999,1104.514,-35.72550000000001,-7.492000000001099,-0.006984984427830393,0.0
2025-11-29,1105.99,1137.0814999999998,-31.09149999999977,4.634000000000242,0.004195510423589237,0.0
2025-11-30,1169.0445,1170.5409999999993,-1.496499999999287,29.595000000000482,0.026027158123670544,0.0
2025-12-01,1207.0140000000004,1204.0224999999996,2.9915000000007694,4.488000000000056,0.0038341245629158307,0.0
2025-12-02,1247.9915000000003,1237.5579999999998,10.43350000000055,7.44199999999978,0.006180947615181429,0.0
2025-12-03,1275.8819999999998,1270.8654999999997,5.016500000000178,-5.417000000000371,-0.004377168585230245,0.0
2025-12-04,1295.4385,1303.7389999999994,-8.300499999999374,-13.316999999999553,-0.010478685588679176,0.0
2025-12-05,1325.493,1336.5004999999992,-11.007499999999254,-2.70699999999988,-0.002076335831021302,0.0
2025-12-06,1376.0534999999995,1370.1739999999998,5.87949999999978,16.886999999999034,0.012635236574920132,0.0
2025-12-07,1397.713,1403.4054999999998,-5.692499999999882,-11.571999999999662,-0.008445642670200766,0.0
2025-12-08,1438.7245000000005,1436.7969999999998,1.9275000000006912,7.620000000000573,0.005429649520399182,0.0
2025-12-09,1473.7730000000004,1470.1464999999996,3.6265000000007603,1.6990000000000691,0.0011824913331528876,0.0
2025-12-10,1497.0915,1503.3059999999998,-6.214499999999816,-9.841000000000577,-0.006693890710892132,0.0
2025-12-11,1533.4239999999995,1536.4474999999993,-3.0234999999997854,3.191000000000031,0.0021226550017095862,0.0
2025-12-12,1528.9975000000004,1568.4839999999995,-39.48649999999907,-36.46299999999928,-0.023732018178297207,-0.288667713561228
2025-12-13,1602.3079999999995,1601.6974999999995,0.6105000000000018,40.09699999999907,0.025564175343834608,0.0
2025-12-14,1617.7044999999996,1634.4340000000002,-16.7295000000006,-17.3400000000006,-0.010826014275479986,0.0
2025-12-15,1680.39,1667.9685000000002,12.421499999999924,29.151000000000522,0.017835532055745607,0.0
2025-12-16,1698.7234999999996,1701.0830000000003,-2.3595000000007076,-14.781000000000631,-0.008861678143202722,0.0
2025-12-17,1741.2299999999998,1739.3375,1.8924999999996999,4.2520000000004075,0.0024995840884897485,0.0
2025-12-18,1749.8865000000003,1777.9409999999998,-28.054499999999507,-29.946999999999207,-0.01721747504437707,0.0
2025-12-19,1777.636,1818.4475000000002,-40.81150000000025,-12.757000000000744,-0.007175153731198473,0.0
2025-12-20,1810.3425000000002,1863.3330000000003,-52.99050000000011,-12.17899999999986,-0.006697471332001533,0.0
2025-12-21,1823.115000000001,1905.7285000000004,-82.61349999999948,-29.622999999999365,-0.015897856153462297,0.0
2025-12-22,1880.4455000000003,1948.139,-67.69349999999963,14.919999999999845,0.007829027062354287,0.0
2025-12-23,1935.2610000000004,1991.6915000000008,-56.43050000000039,11.262999999999238,0.0057814149811688175,0.0
2025-12-24,1975.2455000000002,2035.374000000001,-60.12850000000071,-3.69800000000032,-0.0018567132510232225,0.0
2025-12-25,1987.972,2078.3414999999995,-90.36949999999956,-30.24099999999885,-0.014857711653975552,0.0
2025-12-26,2035.1225000000002,2121.212,-86.08949999999982,4.279999999999745,0.002059334329800827,0.0
2025-12-27,2110.6640000000007,2164.7115,-54.04749999999922,32.0420000000006,0.015105515148886863,0.0
2025-12-28,2159.9675000000007,2209.182,-49.214499999999134,4.833000000000084,0.0022326300756475327,0.0
2025-12-29,2218.190999999999,2254.3539999999994,-36.163000000000466,13.051499999998668,0.0059078428124068865,0.0
2025-12-30,2275.5205000000014,2299.5255000000006,-24.0049999999992,12.158000000001266,0.005393119270532165,0.0
2025-12-31,2266.807,2344.5360000000014,-77.72900000000163,-53.724000000002434,-0.023363080774708705,-0.38292337950818955
2026-01-01,2317.4605,2389.8745000000013,-72.41400000000112,5.315000000000509,0.002266973081241024,0.0
2026-01-02,2382.266000000001,2434.9379999999996,-52.67199999999866,19.742000000002463,0.008260684818387933,0.0
2026-01-03,2435.4485,2479.1195000000007,-43.67100000000073,9.00099999999793,0.003696603363205934,0.0
2026-01-04,2501.4620000000004,2524.325000000002,-22.863000000001648,20.807999999999083,0.008393302541486635,0.0
2026-01-05,2542.4905,2568.6815000000006,-26.191000000000713,-3.327999999999065,-0.0013183722381226912,0.0
2026-01-06,2590.0380000000005,2616.255000000001,-26.217000000000553,-0.02599999999983993,-1.0121924419138737e-05,0.0
2026-01-07,2615.7764999999995,2664.3385000000007,-48.56200000000126,-22.34500000000071,-0.008540834131229831,0.0
2026-01-08,2682.218999999999,2715.565,-33.34600000000091,15.21600000000035,0.0057109860477564485,0.0
2026-01-09,2703.0175000000004,2767.139500000001,-64.12200000000075,-30.77599999999984,-0.011333184806844926,0.0
2026-01-10,2771.1599999999985,2819.2420000000006,-48.082000000002154,16.0399999999986,0.005796599701604705,0.0
2026-01-11,2823.5164999999993,2871.3105000000014,-47.79400000000214,0.2880000000000109,0.00010215511829066496,0.0
2026-01-12,2914.454,2925.0570000000002,-10.603000000000065,37.19100000000208,0.012952622156329682,0.0
2026-01-13,2914.458499999999,2977.3805,-62.92200000000139,-52.319000000001324,-0.017886489049615553,0.0
2026-01-14,3036.3579999999993,3032.8619999999996,3.49599999999964,66.41800000000103,0.0223075283793929,0.0
2026-01-15,3087.651500000001,3091.4735000000014,-3.822000000000571,-7.318000000000211,-0.002412902400438995,0.0
2026-01-16,3133.5710000000013,3149.5829999999987,-16.011999999997443,-12.189999999996871,-0.003943103507112989,0.0
2026-01-17,3179.205499999999,3207.5075000000015,-28.30200000000241,-12.290000000004966,-0.0039021038658149255,0.0
2026-01-18,3215.8759999999975,3265.021000000001,-49.14500000000362,-20.84300000000121,-0.006498192132053066,0.0
2026-01-19,3318.453499999999,3323.8454999999994,-5.39200000000028,43.75300000000334,0.013400526367212746,0.0
2026-01-20,3360.1390000000015,3381.596000000001,-21.456999999999425,-16.064999999999145,-0.004833257141464351,0.0
2026-01-21,3379.4354999999982,3439.9934999999987,-60.55800000000045,-39.10100000000102,-0.011562883324915518,0.0
2026-01-22,3445.418999999999,3499.2850000000003,-53.86600000000135,6.691999999999098,0.0019453525130204753,0.0
2026-01-23,3499.5485000000012,3558.7585000000004,-59.20999999999913,-5.343999999997777,-0.0015271691216913674,0.0
2026-01-24,3582.227,3618.6920000000014,-36.46500000000151,22.744999999997617,0.006391273810795988,0.0
2026-01-25,3615.758499999998,3678.4315000000006,-62.6730000000025,-26.208000000000993,-0.007242395871215617,0.0
2026-01-26,3680.444,3746.378000000001,-65.9340000000011,-3.260999999998603,-0.0008865191590487964,0.0
2026-01-27,3741.7895000000003,3809.5905000000007,-67.80100000000039,-1.8669999999992797,-0.0004983480043923168,0.0
2026-01-28,3761.545,3871.676500000001,-110.13150000000087,-42.330500000000484,-0.01111156172822262,0.0
2026-01-29,3758.4899999999993,3933.0679999999998,-174.57800000000043,-64.44649999999956,-0.01664563142091018,-0.08121662774207794
2026-01-30,3842.4529999999986,3994.641,-152.18800000000147,22.389999999998963,0.005692756901227989,0.0
2026-01-31,3852.832499999999,4059.534500000001,-206.70200000000204,-54.51400000000058,-0.013646783277896707,0.0
2026-02-01,3944.9240000000004,4124.089000000003,-179.16500000000224,27.536999999999807,0.006783290054561625,0.0
2026-02-02,4009.4155,4193.133499999999,-183.71799999999894,-4.5529999999967,-0.0011040013927916437,0.0
2026-02-03,4153.466000000001,4259.9050000000025,-106.43900000000122,77.27899999999772,0.018429892585103178,0.0
2026-02-04,4269.829500000001,4337.405000000002,-67.57550000000083,38.863500000000386,0.00912309077315113,0.0
2026-02-05,4368.494499999999,4423.743,-55.24850000000151,12.326999999999316,0.0028420219001913153,0.0
2026-02-06,4404.7365,4503.824000000001,-99.08750000000146,-43.83899999999994,-0.009909933737109036,0.0
2026-02-07,4495.5305,4581.100999999999,-85.5704999999989,13.517000000002554,0.0030012274014265543,0.0
2026-02-08,4604.853500000003,4659.207000000003,-54.35350000000017,31.216999999998734,0.006814300754338039,0.0
2026-02-09,4697.024999999993,4742.975000000005,-45.95000000001164,8.403499999988526,0.0018036331075199107,0.0
2026-02-10,4758.604000000001,4828.584000000001,-69.97999999999956,-24.029999999987922,-0.00506644036706664,0.0
2026-02-11,4807.7275000000045,4908.044500000004,-100.3169999999991,-30.336999999999534,-0.0062827942933165355,0.0
2026-02-12,4927.3574999999955,4992.800500000002,-65.44300000000658,34.87399999999252,0.007105477548133986,0.0
2026-02-13,5005.145999999999,5105.423000000001,-100.27700000000186,-34.833999999995285,-0.0069768459604975745,0.0
2026-02-14,5246.764500000003,5279.744999999995,-32.98049999999239,67.29650000000947,0.013181375960426681,0.0
2026-02-15,5425.4650000000065,5436.828500000001,-11.363499999994929,21.61699999999746,0.004094326525238904,0.0
2026-02-16,5486.447999999999,5588.455500000001,-102.00750000000153,-90.6440000000066,-0.01667221984287468,0.0
2026-02-17,5637.370000000002,5740.9879999999985,-103.61799999999675,-1.610499999995227,-0.000288183380899289,0.0
2026-02-18,5774.286499999999,5889.718499999996,-115.43199999999706,-11.814000000000306,-0.0020578339477456335,0.0
2026-02-19,5921.546999999998,6038.387999999997,-116.84099999999944,-1.4090000000023792,-0.00023923044879010433,0.0
2026-02-20,6025.390499999997,6187.862000000004,-162.47150000000693,-45.63050000000749,-0.007556735340625264,0.0
2026-02-21,6107.492999999997,6266.312500000004,-158.81950000000688,3.6520000000000437,0.0005901876932614272,0.0
2026-02-22,6334.847000000004,6416.816999999997,-81.96999999999298,76.8495000000139,0.012263911191791642,0.0
2026-02-23,6553.991999999996,6566.378500000005,-12.386500000009619,69.58349999998336,0.010843927760443128,0.0
2026-02-24,6600.282,6719.648999999994,-119.36699999999382,-106.9804999999842,-0.0162921616534874,0.0
2026-02-25,6904.641500000001,6870.437999999998,34.20350000000235,153.57049999999617,0.022853946686798122,0.0
2026-02-26,6914.787999999997,7029.793499999996,-115.0054999999993,-149.20900000000165,-0.02171753824137583,0.0
2026-02-27,7121.382000000001,7195.159999999998,-73.77799999999661,41.22750000000269,0.005864681515894132,0.0
2026-02-28,7458.111500000002,7364.471,93.64050000000225,167.41849999999886,0.02326821085285093,0.0
2026-03-01,7655.3515000000025,7527.846500000001,127.50500000000193,33.86449999999968,0.004598361511641458,0.0
2026-03-02,7863.344500000002,7689.079999999988,174.26450000001387,46.75950000001194,0.00621153738987796,0.0
2026-03-03,7922.4119999999975,7850.287999999995,72.12400000000252,-102.14050000001134,-0.013283838898803434,0.0
2026-03-04,7963.784500000002,8011.4545,-47.669999999998254,-119.79400000000078,-0.01525982231479926,0.0
2026-03-05,8108.0765,8170.104000000001,-62.027500000001055,-14.357500000002801,-0.0017921215180093455,0.0
2026-03-06,8131.8125,8328.423499999992,-196.6109999999917,-134.58349999999064,-0.016472678927953746,0.0
2026-03-07,8312.222000000002,8483.760500000004,-171.5385000000024,25.072499999989304,0.003010473710899707,0.0
2026-03-08,8477.073000000008,8639.062,-161.9889999999923,9.549500000010084,0.0011256211204936867,0.0
2026-03-09,8736.771000000006,8792.828999999994,-56.05799999998817,105.93100000000413,0.012261863614360463,0.0
2026-03-10,8790.373500000009,8946.598999999997,-156.22549999998773,-100.16749999999956,-0.011391953602191016,0.0
2026-03-11,8748.955500000004,9099.063000000004,-350.1075000000001,-193.88200000001234,-0.021671028286839773,-0.471174518352435
2026-03-12,9121.249499999998,9254.482500000006,-133.23300000000745,216.87449999999262,0.023834816837732913,0.0
2026-03-13,9353.546500000002,9407.5915,-54.044999999998254,79.1880000000092,0.008556718325417888,0.0
2026-03-14,9442.760000000002,9512.849999999993,-70.08999999999105,-16.044999999992797,-0.0017055374906523946,0.0
2026-03-15,9506.55550000001,9670.39099999999,-163.83549999998104,-93.74549999998999,-0.00985461770131875,0.0
2026-03-16,9636.723000000002,9820.808500000003,-184.08550000000105,-20.25000000002001,-0.002094020810535999,0.0
2026-03-17,9816.5575,9979.458999999999,-162.90149999999812,21.184000000002925,0.002157052548168811,0.0
2026-03-18,9813.08650000001,10136.689500000004,-323.6029999999937,-160.70149999999558,-0.016103227639894666,-0.035358627502466655
2026-03-19,9927.53,10303.130000000006,-375.6000000000058,-51.99700000001212,-0.005129583973151402,0.0
2026-03-20,10136.296999999997,10469.792499999992,-333.49549999999545,42.104500000010376,0.0040865736916849875,0.0
2026-03-21,10244.00900000001,10636.246499999997,-392.23749999998836,-58.74199999999291,-0.005610617402397704,0.0
2026-03-22,10419.367500000006,10803.092000000006,-383.72450000000026,8.512999999988097,0.0008003763357673309,0.0
2026-03-23,10504.539500000006,10968.9725,-464.4329999999936,-80.70849999999336,-0.007470870376739671,0.0
2026-03-24,10840.074500000002,11076.8905,-236.81599999999708,227.61699999999655,0.02075098647571562,0.0
2026-03-25,10912.3275,11245.489,-333.16150000000016,-96.34550000000309,-0.008697883219122108,0.0
2026-03-26,10922.856500000007,11409.415000000008,-486.558500000001,-153.39700000000084,-0.013640758529931499,0.0
2026-03-27,10960.167499999996,11511.37599999999,-551.2084999999934,-64.64999999999236,-0.005666372903430396,0.0
2026-03-28,11017.950500000008,11672.662499999997,-654.7119999999886,-103.50349999999526,-0.008991409888791345,0.0
2026-03-29,11222.960000000001,11832.667000000001,-609.7070000000003,45.004999999988286,0.0038555899307453033,0.0
2026-03-30,11603.801999999992,11992.589000000013,-388.78700000002027,220.91999999998006,0.018670347099261735,0.0
2026-03-31,11674.5995,12150.337499999994,-475.7379999999939,-86.95099999997365,-0.00725039438939945,0.0
2026-04-01,12011.520499999997,12287.585000000006,-276.0645000000095,199.67349999998441,0.01643357643357516,0.0
2026-04-02,12062.295999999995,12328.456499999997,-266.1605000000018,9.904000000007727,0.000806016804767391,0.0
2026-04-03,11243.67999999999,12451.9695,-1208.2895000000099,-942.1290000000081,-0.07641905537810093,-6.78656865989697
2026-04-04,11429.022499999997,12574.6575,-1145.635000000002,62.65450000000783,0.00503169398222569,-5.250024539275092
